Protein,Description,Protein Gene,UniProt_Accession,UniProt_Entry_Name,E01-511-84A-C4-049,E02-Hoof18-050,E03-304-75B-B4-051,E04-450-08A-C7-052,E05-051-21B-D6-053,E06-510-08B-C8-054,E07-912-46A-A9-055,E08-492-84B-B8-056,E09-159-21A-D7-057,E10-990-46B-A8-058,E11-EISAIPool-059,E12-278-75A-B6-060,F01-041-40B-B1-061,F02-934-43A-A2-062,F03-959-40A-A5-063,F04-EISAIPool-064,F05-334-76A-B9-065,F06-GWPool-066,F07-168-16A-D3-067,F08-009-43B-A3-068,F09-316-76B-C3-069,F10-062-16B-D5-070,F11-Hoof17-071,F12-GWPool-072,G01-027-37B-B3-073,G02-907-45A-B2-074,G03-EISAIPool-075,G04-155-17A-D1-076,G05-166-20A-D8-077,G06-249-64B-B5-078,G07-985-45B-A1-079,G08-Hoof17-080,G09-956-37A-A6-081,G10-216-64A-C2-082,G11-056-20B-D9-083,G12-046-17B-C9-084,H01-GWPool-085,H02-039-25B-D2-086,H03-043-24B-C5-087,H04-084-86A-C1-088,H05-EISAIPool-089,H06-152-24A-D4-090,H07-099-86B-B7-091,H08-880-56A-A7-092,H09-GWPool-093,H10-143-25A-C6-094,H11-970-56B-A4-095,H12-Hoof17-096
sp|P27918|PROP_HUMAN,Properdin,CFP,P27918,PROP_HUMAN,8558.66686220669,25869.200107702076,20288.66875021966,24744.93232705004,9196.423722972922,30667.940895992477,21411.736254993284,16696.962334978656,11041.750440785334,15385.316080955516,20847.830653648267,21146.857120920657,51801.462764256015,21810.757136656655,8871.673083861884,22051.96635684247,17467.6334301277,85176.84253385272,11773.862032987025,18325.15503548395,11979.602531243898,13662.987758732856,35907.64037220389,75527.85236105122,32338.618965465237,17024.74463997354,19918.231908657755,15263.487925363497,12026.072940010583,11898.371777775548,11659.592884010988,37876.57660183648,34793.443883074055,6410.23576426634,15984.90993106528,12234.59569261629,86747.40939623938,24901.191543870147,17579.800301859512,19105.532578909973,26691.151638212057,15798.97631289515,17455.415245046926,22029.211033210635,66664.89888178914,11725.578081960026,20334.56461642162,26696.22537407919
sp|Q08554|DSC1_HUMAN,Desmocollin-1,DSC1,Q08554,DSC1_HUMAN,207696.99905142287,7252.6364847698205,4323.317181668013,3398.805716199407,8408.42172760666,5600.435569851433,6761.754197261771,7131.919171351482,1426.9224914917347,4988.952849380649,3835.179058115061,5518.049501198069,85122.56148768502,3316.201858874927,9552.742077720435,10522.194353521012,4028.4386299689777,14344.713103938662,6870.467881834856,1582.1756919969312,2711.972890792814,1980.3556566072305,3845.288024752475,3073.285201278096,2923.274685869401,3002.4038137901516,18608.615010124275,2401.9135679813103,2267.937964109956,3139.848108024103,4663.712925957089,1891.872776064785,1680.3825679260162,2412.3593735158465,2460.1718941560357,37142.80556418472,5435.265295665511,5701.928534669758,6204.760661800263,49298.15267899662,5915.650038062263,5362.8226749795895,141202.71360047668,3825.270749096074,9795.969133693781,4788.849412868447,46430.56570965159,6656.2408839779
sp|Q13439|GOGA4_HUMAN,Golgin subfamily A member 4,GOLGA4,Q13439,GOGA4_HUMAN,3827.465895157264,2983.6778117146723,4133.656737250904,6467.145302841833,6897.440476644353,1669.6359731191321,8026.4888776085245,12702.556098683437,7513.98457287079,5232.572564596422,5932.680180659494,3881.2815176673075,1604.6483552880281,1804.3671838311677,9179.758193207319,1285.2889984732005,2367.628187901306,11594.67001360292,4736.882540342643,5888.903058992064,4521.615815270455,10881.958803223622,3711.521801796846,1880.9349049719724,4215.335651183833,6785.155899920232,4487.492715707089,13367.511094033383,2844.744753037759,4693.833846766996,4033.050569798808,5730.3878409514455,7626.97913112051,4657.478313157645,9046.142815158433,6701.86373339132,11959.796255917276,5703.868562158725,2870.654730235328,6782.888632903682,5350.6601061446,8996.259798722023,9921.778868166246,10215.653969523593,12842.79064880806,7590.022641284537,5332.130858996504,1860.3833751534685
sp|Q99538|LGMN_HUMAN,Legumain,LGMN,Q99538,LGMN_HUMAN,2011.056977783325,913.4763812101294,3377.4849560679013,3266.715330111951,3576.37337177673,3658.5962308823773,7422.272978236727,3251.3627234499495,3211.562619401705,3855.6990092856395,2453.1175675280633,2049.3482653302285,1643.9641376602983,4573.246314624809,4034.663238058121,2936.9454217448374,3036.7208192049634,3486.077949050887,2177.698492117125,2881.014057217867,1723.5433604276507,4934.2269613245,2512.534647414741,3886.192447510696,2577.2076557080377,3903.2063459405827,5127.049699000671,2719.487115366881,2599.399297570918,4158.977540681993,5669.956869138064,1248.9830191779895,3539.983550792171,2861.8953021603993,2193.67637419234,5007.870209999379,3369.7981051490224,2332.6014385892736,3274.6519821938514,2172.8705872479286,4941.299219109711,3103.567933172743,1986.6290555638311,4005.1372768749848,31.202265144998773,4049.3417394012567,3446.8518043560684,155.51130684085328
sp|O00339|MATN2_HUMAN,Matrilin-2,MATN2,O00339,MATN2_HUMAN,11324.674278582126,5431.506163872857,6915.990159209925,8625.902485408094,11062.45366996356,10448.949371449193,8334.074570701629,10044.752417906673,7899.81714057942,7282.849728322739,9370.077542680074,5351.628191252405,5659.915600918898,3776.7292272061018,5991.198273542742,7274.549275707819,6434.999136065218,5653.418154331292,7366.5233671718925,14236.070854012323,4605.591481156024,8908.04585629124,3657.8312306563985,7080.655219631386,9705.724160760066,12216.178033132941,8770.414869858043,12996.134188927483,11098.961080642797,6622.3699943351,7309.7618135811335,6254.837109070579,11348.100437307334,8614.29514648922,8210.737817931671,9147.35710145828,9713.780460423663,10478.651701697958,12645.463214371159,7226.920805455581,4536.047349761497,10808.744374945176,9980.505318039624,11065.547213538905,9405.709501105921,8749.14655334169,8831.429852129586,6026.440314226518
sp|O75976|CBPD_HUMAN,Carboxypeptidase D,CPD,O75976,CBPD_HUMAN,692.1701736145781,564.730617906161,677.7787974905984,510.8215421729978,276.2239596087718,745.7548751920648,1052.3507809003663,775.3563175087303,956.2905054910485,980.0802609086267,969.7812093077642,348.54167797239376,684.912070138707,1011.7433862119508,1843.882542446396,837.2934412985829,896.1676406824904,0.0,2985.4040669394544,960.9899456652041,2103.231001513376,1520.8127268683863,570.9424654748808,801.492504063153,565.6078761876037,2194.3836168991616,524.8696122211732,1927.3535504595616,1111.5920443923915,852.3643234205961,1968.055797842065,766.4896925083862,466.1718087676536,1055.4513759749236,2251.6521069388514,1887.8091947952812,1631.0663618993465,828.516900852719,607.8101603469603,794.7117736105363,916.8656615159831,1491.830729809788,838.5518868762102,2912.5539646264724,1827.4554987097565,1193.3263028014671,1947.6658316130934,1317.702007558318
sp|P05060|SCG1_HUMAN,Secretogranin-1,CHGB,P05060,SCG1_HUMAN,571630.3940589116,618657.51677667,884199.9323445682,884845.4772270597,1220084.2353601044,895050.4153793998,1354403.2597669521,654832.5760023099,1284553.2649573872,815343.497437065,954627.155022217,947251.7994667746,879009.416528541,1935929.4232329126,1894476.2391330313,1212858.149626336,926287.3721232234,39891.14424040066,1734578.7875299829,1364833.3956699995,1317061.927113845,1509815.6879406257,985083.9189585624,42278.94696894313,530935.5632634595,1247808.4660207399,1215185.6661008717,1017140.6471365774,1404141.0609916775,1479746.743936553,1361100.217711401,659728.8306847829,469848.5453258298,1787194.4992664985,1558233.4156900314,1562109.756184153,32992.15991193505,983155.8661829605,651736.2372676878,1076637.5846091388,1025158.822648274,1003714.2830442028,796316.7015343363,1328635.9368598037,44941.54262103711,1669843.5842324225,1410787.0819817162,734317.9323971762
sp|P08582|TRFM_HUMAN,Melanotransferrin,MELTF,P08582,TRFM_HUMAN,7043.085269096355,3304.7900827096732,3812.7336224651176,3928.5281917998277,3136.549745217793,5925.3411672070915,5062.96035578724,3939.5952638987887,3772.425589143739,1636.247208154625,2597.2229384939196,3899.973561641524,2837.4511550205007,2732.9227540521692,2332.990005217402,3262.9738836953898,4533.411923021427,4641.965135101714,5944.588768296214,3298.648262065741,3502.2263847393087,8763.862457016157,2672.685951045104,5316.087783453292,4046.263965163625,3245.2656457324074,4551.421016193382,4905.570005533184,3725.40680075226,4374.144796815624,6241.8181389046995,3822.356357706773,2719.7654034339375,5268.8683681438715,3400.077848329215,3851.3624450815228,6419.210940681775,3717.5307395841123,2654.9851030038326,3011.293206676607,2706.199048443438,4719.93429417758,2936.821020408163,3383.867090947674,4941.575210739739,3491.140192942117,2680.164136158739,4664.825606391958
sp|P48735|IDHP_HUMAN / sp|O75874|IDHC_HUMAN,"Isocitrate dehydrogenase [NADP], mitochondrial",IDH2 / IDH1,P48735,,1074.9084091362956,2828.828593107067,762.052725195937,1069.6119081906036,0.0,994.2056380925301,684.1216145928295,641.5903658668639,406.62565306297546,414.5550868259604,534.5497263797942,474.6197969356417,1361.4549390793568,378.8159068819285,1837.571478410641,921.2522693059759,606.8612823750091,2410.891801768379,527.3447566816922,377.26490430722384,1313.3859495215777,514.5392324977761,2220.273858452512,3140.6266299600866,666.3443195596441,1254.042787846067,2373.4751447689428,1265.1504650948325,1565.8203242716693,925.2611443095341,313.7369232720434,1455.077407244265,1292.0160228331779,915.3190800097095,239.3758944585707,1818.3028850506357,2773.2796749795043,701.4138095594285,1260.6281528539212,1969.6007842203467,383.45353052040934,1797.2422278901236,887.5869769402651,274.415956162617,4423.011041410666,1205.1002634978736,155.7766098917302,2697.5494739871087
sp|Q0P6D2|DIK1C_HUMAN,Divergent protein kinase domain 1C,DIPK1C,Q0P6D2,DIK1C_HUMAN,4017.853418622067,5506.828224848802,10035.242863669911,7162.020788441297,6436.392446349099,6187.4798707902955,8832.895913377864,8291.254284463856,9038.770952854202,5637.953299509566,4331.47678174696,10002.784740643245,6494.889394864636,6729.676432312049,11311.530440084734,5138.646013982267,6300.395927422263,3195.1403580040806,8313.775612844294,10162.031132369513,8495.592657684045,6199.664006426002,3054.533292995966,2602.0802044291127,8519.194209018247,7106.475776766086,4897.455774111329,8932.591875441885,5089.410701978624,6867.484506000781,5233.0896427776,4126.08335547047,9402.968845436948,6944.09831083577,8052.238673312829,10942.788252105762,4835.870478406897,10133.827460917046,6694.872445011172,3771.0728817462846,4806.0098117759735,7936.52141758264,5507.922824966482,6834.5183368565395,2950.593112558368,4679.602498865725,5146.521385811181,2748.71675778852
sp|Q13217|DNJC3_HUMAN,DnaJ homolog subfamily C member 3,DNAJC3,Q13217,DNJC3_HUMAN,15444.864123814277,5714.310466432852,19144.23704530278,9789.898978566644,16557.488602620408,11415.156949054304,12184.02678515191,18499.83564190256,17939.718923382716,21048.496274052515,13951.708726028999,21002.85496945766,11056.104047805984,17831.743525067235,17487.958443076885,11040.325920767149,10640.896704783205,8940.433541086997,18459.178944593375,16344.301158023449,16572.94075375903,19084.8611937227,5356.355458929225,7308.765059095381,14415.001480922936,22900.959206404794,11071.46838279037,11501.367864498478,16916.964872915232,12956.172596428605,13018.229253384148,5074.5711183207395,12135.629817549643,12561.575566484784,15176.142432667995,13782.447744237441,7054.892487372067,12701.547714862741,15147.128677163028,24794.735613518722,9144.31068536629,18662.279673825768,23418.792098912556,25181.313889047593,2755.2576800196607,18161.49522066457,13880.176707250284,5230.87572091774
sp|Q96BY9|SARAF_HUMAN,Store-operated calcium entry-associated regulatory factor,SARAF,Q96BY9,SARAF_HUMAN,260.7281530204693,152.27995076081854,352.7743075598355,772.624687398335,513.8023285993944,357.5700012576484,100.14979072947573,0.0,192.05489021478007,348.37825209680693,1200.0954417095418,230.73097664608008,405.1617884643345,1563.745205703633,0.0,108.82555754962098,831.6426047904191,0.0,766.0652458803347,1230.3359248004028,390.05389789591874,121.45618549104476,44.02994997433077,536.1043737216269,224.5120582868346,865.2522479036556,0.0,790.6727471642433,466.26942780887157,876.1879104544953,0.0,590.1613439840071,698.1001109398524,1331.5658621017192,368.64610936633363,913.458457445392,762.7957299738184,225.27474038821154,525.724528529033,463.14423693681726,1770.3702703034546,1021.9260666450747,589.7870440339639,506.20750585613894,307.2112313221922,347.99452794930755,358.34682718961955,705.8131971301411
sp|O43808|PM34_HUMAN,Peroxisomal membrane protein PMP34,SLC25A17,O43808,PM34_HUMAN,9837.663344982526,11087.130116539172,6064.429466137138,7759.3094978949375,6776.2282749594915,6029.098685484003,6742.894118695198,8389.400653768756,8143.639395770176,9926.52520937302,12000.954417095416,6251.387516452363,9683.45773503155,9960.273539938238,13391.026039865981,10714.92495379423,7363.942356251352,19351.902170902118,22659.24793366949,12099.757558320747,12659.24994385862,16348.931205937413,13082.091162449578,17528.381873362297,16505.938779972854,11822.097272320474,10918.040461623268,9283.80538071378,10924.656513586862,7434.301328493938,21971.72988690638,13833.554262528376,17672.927028819267,11792.481490960517,11325.878800953706,13585.810235472674,9148.017246052945,7672.495811205026,13204.22812536587,9686.929584898,11341.916069641662,15366.545245372901,8855.629583792641,15849.286673304987,14433.643534652248,13234.446531425188,4450.186263849685,17437.964399171273
sp|P04217|A1BG_HUMAN,Alpha-1B-glycoprotein,A1BG,P04217,A1BG_HUMAN,4916158.394408387,4550422.889867719,2786685.320528591,3770980.385848244,1461784.8006833293,2522021.3701806096,2121620.161691336,6093681.578519927,1635451.5350626323,2267846.250053843,3289672.236318989,2816964.43977591,3585034.9178516385,2240248.9561839164,1573453.4485142976,2847841.134920847,3557991.3617343623,4829646.781673159,1877356.2806793454,2477521.6446090774,2439460.41861941,1500929.191837385,4263890.397689769,5849639.103010601,5050448.841803649,1972519.8924103582,2503797.5516174277,1881471.5283883065,3483641.6553114327,1898337.2344265415,2411879.7724516816,4560270.652254938,4512909.223062585,1739335.8323395,3055236.743572936,1700528.304649986,6318316.132018088,3580790.092377889,3136579.128425189,2577842.559860721,2748727.381500513,3048130.947754094,2332108.0858036643,2208657.165710368,6459023.097198329,1827087.0811833374,3446640.323756161,4837266.414786679
sp|P08519|APOA_HUMAN,Apolipoprotein(a),LPA,P08519,APOA_HUMAN,627.2930561407888,2035.5902503382952,904.9596647102238,11307.737596880681,515.1518571606631,11220.268488798727,4213.424758001691,1223.3265458991687,676.9836178716467,4715.575696422967,1323.2649339335826,277.49496944078834,7258.335713454883,1479.3310629562693,84.65345744359861,1569.006370503308,1396.4328394415986,23076.358572930192,359.64022686935147,4003.7319460428207,868.5926608572544,1188.4577726071777,2868.1196299963326,15279.844169513637,5509.213506258483,942.2453085663145,1570.535690661107,297.8319329562571,517.5526579972747,785.7505541825,1556.9451036897722,2054.026820045404,2725.223527851459,150.1102099186288,275.5595014658532,822.8032192656233,18633.899344802052,635.1399672750392,151.25834282689144,130.27295178352549,2517.697862067272,600.6049774633442,568.9785379413079,21.105978134360644,17034.277798599163,288.79016383546474,73.77148260100266,1004.2141194751382
sp|P28072|PSB6_HUMAN,Proteasome subunit beta type-6,PSMB6,P28072,PSB6_HUMAN,3600.153718172741,2437.662184419099,1471.4710014761185,669.3300054779447,1797.2039903659331,730.657881791985,959.4371585503307,2495.6356798021993,1392.466745910313,2727.696481733319,119.41277379560337,1829.1096807397655,2703.6412521445804,2541.830089581762,1544.7381071516124,1501.864407896499,796.5129781401052,12734.623917640512,1392.6086733898214,226.52944646239422,1715.2928329427846,1379.7396012294373,1718.2209977997798,4442.129241987019,733.518771527673,286.4369743088387,5828.069176904646,963.3064270695643,1150.2217051993825,760.3750785566037,2080.8130923804106,1599.655313590621,2305.5477415943797,1447.0624236155818,1963.2198232332325,1984.3457361072892,8451.267788855685,211.66951535268157,2556.264290222907,1702.1886461757058,797.272701745339,495.63600527654637,6134.37152539848,0.0,8682.968400712705,1331.937346103861,1812.177260605805,2450.251635589318
sp|Q03591|FHR1_HUMAN,Complement factor H-related protein 1,CFHR1,Q03591,FHR1_HUMAN,454499.0440589116,390343.87329816906,326174.79778933676,380244.19141708926,252141.00901085848,346013.93903686,358715.9207952794,490444.9571373139,284439.3580549677,333314.1927831689,344581.08460009354,331583.3069589282,450107.3183866934,255885.57911513993,243123.22353739874,330340.2488682934,341946.474118029,689890.4185988994,207642.46392740178,344678.6043180129,260847.3699472759,223939.70180167022,392738.85781078105,669214.6977235286,707173.8700045242,324087.0693009592,321824.19726235245,198979.83652516062,241209.2551999459,241138.32143537502,339017.249498874,445005.12601226574,613109.3164384543,211770.18614579263,294109.3253113587,219538.94671909252,711573.9137333721,267385.8532051761,305523.45415349526,414795.8088516578,330529.3827160494,299551.66194341547,413876.8988529718,287431.35486977745,723707.4967436716,262012.4455740201,313611.6309558916,384120.567679558
sp|Q12913|PTPRJ_HUMAN,Receptor-type tyrosine-protein phosphatase eta,PTPRJ,Q12913,PTPRJ_HUMAN,3360.1434702945576,5648.692474662395,4292.736272800758,2290.2871851975888,299.68121969191515,646.7277481805108,1625.7110370290561,629.7373043431179,309.6590496124807,346.90582524660175,1416.2045825537884,3416.0133898619692,3941.407182820087,479.92238081854526,1118.3205471357721,1613.289587496317,1897.844881682418,393.2209845421381,130.28912233864796,835.8300695293582,2582.170037590314,0.0,4682.73821323799,762.6046790385528,4176.373459659177,0.0,512.6319089852258,1183.2623718914265,1599.6448321490102,1496.44003203425,0.0,5764.40617185647,5604.714044734389,1017.6589231248219,89.35735806435346,0.0,405.81396616243086,2215.010740145112,520.7586757377233,1246.7911311666105,711.5072300802377,96.41632117770895,1380.2211300461788,30.059698378237204,2198.0376566724008,124.55434967971148,1057.0505318700764,4026.5506558855122
